Measurement,,Time,Potential,Current,Charge,CR,ReadingStatus
Chronoamperometry,356,1780.0,0.0,491.808,944784.5412250004,1mA,OK
Chronoamperometry,357,1785.0,0.0,491.42900000000003,947242.6337250004,1mA,OK
Chronoamperometry,358,1790.0,0.0,491.144,949699.0662250004,1mA,OK
Chronoamperometry,359,1795.0,0.0,490.765,952153.8387250004,1mA,OK
Chronoamperometry,360,1800.0,0.0,490.86,954607.9012250004,1mA,OK
Chronoamperometry,361,1805.0,0.0,490.67,957061.7262250003,1mA,OK
Chronoamperometry,362,1810.0,0.0,490.386,959514.3662250004,1mA,OK
Chronoamperometry,363,1815.0,0.0,489.059,961962.9787250004,1mA,OK
Chronoamperometry,364,1820.0,0.0,488.016,964405.6662250004,1mA,OK
Chronoamperometry,365,1825.0,0.0,487.447,966844.3237250004,1mA,OK
Chronoamperometry,366,1830.0,0.0,487.068,969280.6112250003,1mA,OK
Chronoamperometry,367,1835.0,0.0,486.784,971715.2412250004,1mA,OK
Chronoamperometry,368,1840.0,0.0,485.551,974146.0787250004,1mA,OK
Chronoamperometry,369,1845.0,0.0,484.793,976571.9387250004,1mA,OK
Chronoamperometry,370,1850.0,0.0,484.793,978995.9037250003,1mA,OK
Chronoamperometry,371,1855.0,0.0,485.172,981420.8162250003,1mA,OK
Chronoamperometry,372,1860.0,0.0,484.982,983846.2012250003,1mA,OK
Chronoamperometry,373,1865.0,0.0,484.319,986269.4537250003,1mA,OK
Chronoamperometry,374,1870.0,0.0,482.423,988686.3087250002,1mA,OK
Chronoamperometry,375,1875.0,0.0,482.897,991099.6087250003,1mA,OK
Chronoamperometry,376,1880.0,0.0,479.01,993504.3762250002,1mA,OK
Chronoamperometry,377,1885.0,0.0,484.603,995913.4087250002,1mA,OK
Chronoamperometry,378,1890.0,0.0,485.836,998339.5062250003,1mA,OK
Chronoamperometry,379,1895.0,0.0,486.12,1000769.3962250003,1mA,OK
Chronoamperometry,380,1900.0,0.0,482.044,1003189.8062250003,1mA,OK
Chronoamperometry,381,1905.0,0.0,481.759,1005599.3137250002,1mA,OK
Chronoamperometry,382,1910.0,0.0,482.707,1008010.4787250003,1mA,OK
Chronoamperometry,383,1915.0,0.0,481.285,1010420.4587250003,1mA,OK
Chronoamperometry,384,1920.0,0.0,481.57,1012827.5962250002,1mA,OK
Chronoamperometry,385,1925.0,0.0,482.612,1015238.0512250002,1mA,OK
Chronoamperometry,386,1930.0,0.0,483.94,1017654.4312250002,1mA,OK
Chronoamperometry,387,1935.0,0.0,483.94,1020074.1312250001,1mA,OK
Chronoamperometry,388,1940.0,0.0,483.466,1022492.6462250001,1mA,OK
Chronoamperometry,389,1945.0,0.0,484.129,1024911.6337250002,1mA,OK
Chronoamperometry,390,1950.0,0.0,482.423,1027328.0137250002,1mA,OK
Chronoamperometry,391,1955.0,0.0,483.466,1029742.7362250002,1mA,OK
Chronoamperometry,392,1960.0,0.0,484.319,1032162.1987250003,1mA,OK
Chronoamperometry,393,1965.0,0.0,482.233,1034578.5787250003,1mA,OK
Chronoamperometry,394,1970.0,0.0,482.423,1036990.2187250003,1mA,OK
Chronoamperometry,395,1975.0,0.0,462.895,1039353.5137250003,1mA,OK
Chronoamperometry,396,1980.0,0.0,465.644,1041674.8612250003,1mA,OK
Chronoamperometry,397,1985.0,0.0,463.937,1043998.8137250004,1mA,OK
Chronoamperometry,398,1990.0,0.0,466.118,1046323.9512250003,1mA,OK
Chronoamperometry,399,1995.0,0.0,469.815,1048663.7837250002,1mA,OK
Chronoamperometry,400,2000.0,0.0,470.194,1051013.8062250002,1mA,OK
Chronoamperometry,401,2005.0,0.0,470.858,1053366.436225,1mA,OK
Chronoamperometry,402,2010.0,0.0,471.332,1055721.9112250002,1mA,OK
Chronoamperometry,403,2015.0,0.0,470.952,1058077.6212250001,1mA,OK
Chronoamperometry,404,2020.0,0.0,469.151,1060427.8787250002,1mA,OK
Chronoamperometry,405,2025.0,0.0,473.322,1062784.0612250003,1mA,OK
Chronoamperometry,406,2030.0,0.0,469.72,1065141.6662250003,1mA,OK
Chronoamperometry,407,2035.0,0.0,467.824,1067485.5262250004,1mA,OK
Chronoamperometry,408,2040.0,0.0,466.213,1069820.6187250004,1mA,OK
Chronoamperometry,409,2045.0,0.0,467.445,1072154.7637250004,1mA,OK
Chronoamperometry,410,2050.0,0.0,468.014,1074493.4112250004,1mA,OK
Chronoamperometry,411,2055.0,0.0,469.625,1076837.5087250003,1mA,OK
Chronoamperometry,412,2060.0,0.0,469.91,1079186.3462250002,1mA,OK
Chronoamperometry,413,2065.0,0.0,469.43600000000004,1081534.7112250002,1mA,OK
Chronoamperometry,414,2070.0,0.0,470.952,1083885.6812250002,1mA,OK
Chronoamperometry,415,2075.0,0.0,473.607,1086247.0787250001,1mA,OK
Chronoamperometry,416,2080.0,0.0,477.019,1088623.643725,1mA,OK
Chronoamperometry,417,2085.0,0.0,472.943,1090998.5487250001,1mA,OK
Chronoamperometry,418,2090.0,0.0,465.928,1093345.726225,1mA,OK
Chronoamperometry,419,2095.0,0.0,469.341,1095683.8987250002,1mA,OK
Chronoamperometry,420,2100.0,0.0,468.20300000000003,1098027.7587250003,1mA,OK
Chronoamperometry,421,2105.0,0.0,466.307,1100364.0337250002,1mA,OK
Chronoamperometry,422,2110.0,0.0,465.644,1102693.9112250002,1mA,OK
Chronoamperometry,423,2115.0,0.0,464.032,1105018.101225,1mA,OK
Chronoamperometry,424,2120.0,0.0,463.653,1107337.313725,1mA,OK
Chronoamperometry,425,2125.0,0.0,462.8,1109653.446225,1mA,OK
Chronoamperometry,426,2130.0,0.0,461.85200000000003,1111965.076225,1mA,OK
Chronoamperometry,427,2135.0,0.0,461.283,1114272.9137249999,1mA,OK
Chronoamperometry,428,2140.0,0.0,461.66200000000003,1116580.276225,1mA,OK
Chronoamperometry,429,2145.0,0.0,462.8,1118891.431225,1mA,OK
Chronoamperometry,430,2150.0,0.0,411.041,1121076.033725,1mA,OK
Chronoamperometry,431,2155.0,0.0,455.88,1123243.336225,1mA,OK
Chronoamperometry,432,2160.0,0.0,455.595,1125522.023725,1mA,OK
Chronoamperometry,433,2165.0,0.0,458.439,1127807.108725,1mA,OK
Chronoamperometry,434,2170.0,0.0,457.302,1130096.461225,1mA,OK
Chronoamperometry,435,2175.0,0.0,459.577,1132388.658725,1mA,OK
Chronoamperometry,436,2180.0,0.0,460.33500000000004,1134688.438725,1mA,OK
Chronoamperometry,437,2185.0,0.0,466.87600000000003,1137006.466225,1mA,OK
Chronoamperometry,438,2190.0,0.0,469.91,1139348.4312250002,1mA,OK
Chronoamperometry,439,2195.0,0.0,467.824,1141692.7662250001,1mA,OK
Chronoamperometry,440,2200.0,0.0,468.962,1144034.7312250002,1mA,OK
Chronoamperometry,441,2205.0,0.0,470.289,1146382.8587250002,1mA,OK
Chronoamperometry,442,2210.0,0.0,469.91,1148733.3562250002,1mA,OK
Chronoamperometry,443,2215.0,0.0,469.91,1151082.9062250003,1mA,OK
Chronoamperometry,444,2220.0,0.0,471.616,1153436.7212250002,1mA,OK
Chronoamperometry,445,2225.0,0.0,469.625,1155789.8237250003,1mA,OK
Chronoamperometry,446,2230.0,0.0,471.332,1158142.2162250003,1mA,OK
Chronoamperometry,447,2235.0,0.0,471.142,1160498.4012250004,1mA,OK
Chronoamperometry,448,2240.0,0.0,470.194,1162851.7412250005,1mA,OK
Chronoamperometry,449,2245.0,0.0,468.014,1165197.2612250005,1mA,OK
Chronoamperometry,450,2250.0,0.0,467.54,1167536.1462250005,1mA,OK
Chronoamperometry,451,2255.0,0.0,468.772,1169876.9262250005,1mA,OK
Chronoamperometry,452,2260.0,0.0,467.255,1172216.9937250004,1mA,OK
Chronoamperometry,453,2265.0,0.0,467.634,1174554.2162250003,1mA,OK
Chronoamperometry,454,2270.0,0.0,467.06600000000003,1176890.9662250003,1mA,OK
Chronoamperometry,455,2275.0,0.0,467.16,1179226.5312250003,1mA,OK
Chronoamperometry,456,2280.0,0.0,467.445,1181563.0437250002,1mA,OK
Chronoamperometry,457,2285.0,0.0,471.616,1183910.6962250003,1mA,OK
Chronoamperometry,458,2290.0,0.0,470.194,1186265.2212250002,1mA,OK
Chronoamperometry,459,2295.0,0.0,465.54900000000004,1188604.5787250001,1mA,OK
Chronoamperometry,460,2300.0,0.0,464.885,1190930.663725,1mA,OK
Chronoamperometry,461,2305.0,0.0,468.772,1193264.8062250002,1mA,OK
Chronoamperometry,462,2310.0,0.0,465.833,1195601.3187250001,1mA,OK
Chronoamperometry,463,2315.0,0.0,468.298,1197936.646225,1mA,OK
Chronoamperometry,464,2320.0,0.0,467.445,1200276.003725,1mA,OK
Chronoamperometry,465,2325.0,0.0,466.307,1202610.3837249998,1mA,OK
Chronoamperometry,466,2330.0,0.0,465.644,1204940.2612249998,1mA,OK
Chronoamperometry,467,2335.0,0.0,466.118,1207269.6662249998,1mA,OK
Chronoamperometry,468,2340.0,0.0,466.118,1209600.256225,1mA,OK
Chronoamperometry,469,2345.0,0.0,466.971,1211932.9787249998,1mA,OK
Chronoamperometry,470,2350.0,0.0,467.35,1214268.7812249998,1mA,OK
Chronoamperometry,471,2355.0,0.0,466.402,1216603.1612249997,1mA,OK
Chronoamperometry,472,2360.0,0.0,419.951,1218819.0437249998,1mA,OK
Chronoamperometry,473,2365.0,0.0,415.68600000000004,1220908.1362249998,1mA,OK
Chronoamperometry,474,2370.0,0.0,429.052,1223019.9812249998,1mA,OK
Chronoamperometry,475,2375.0,0.0,444.694,1225204.3462249998,1mA,OK
Chronoamperometry,476,2380.0,0.0,442.229,1227421.6537249999,1mA,OK
Chronoamperometry,477,2385.0,0.0,440.428,1229628.296225,1mA,OK
Chronoamperometry,478,2390.0,0.0,439.669,1231828.5387249999,1mA,OK
Chronoamperometry,479,2395.0,0.0,438.153,1234023.0937249998,1mA,OK
Chronoamperometry,480,2400.0,0.0,435.593,1236207.4587249998,1mA,OK
Chronoamperometry,481,2405.0,0.0,431.896,1238376.1812249997,1mA,OK
Chronoamperometry,482,2410.0,0.0,454.458,1240592.0662249997,1mA,OK
Chronoamperometry,483,2415.0,0.0,466.592,1242894.6912249997,1mA,OK
Chronoamperometry,484,2420.0,0.0,464.50600000000003,1245222.4362249998,1mA,OK
Chronoamperometry,485,2425.0,0.0,463.558,1247542.5962249998,1mA,OK
Chronoamperometry,486,2430.0,0.0,462.895,1249858.7287249998,1mA,OK
Chronoamperometry,487,2435.0,0.0,461.947,1252170.8337249998,1mA,OK
Chronoamperometry,488,2440.0,0.0,461.093,1254478.433725,1mA,OK
Chronoamperometry,489,2445.0,0.0,461.66200000000003,1256785.3212249998,1mA,OK
Chronoamperometry,490,2450.0,0.0,460.714,1259091.2612249998,1mA,OK
Chronoamperometry,491,2455.0,0.0,460.43,1261394.121225,1mA,OK
Chronoamperometry,492,2460.0,0.0,460.145,1263695.558725,1mA,OK
Chronoamperometry,493,2465.0,0.0,460.145,1265996.283725,1mA,OK
Chronoamperometry,494,2470.0,0.0,459.008,1268294.166225,1mA,OK
Chronoamperometry,495,2475.0,0.0,462.515,1270597.9737250002,1mA,OK
Chronoamperometry,496,2480.0,0.0,447.443,1272872.8687250002,1mA,OK
Chronoamperometry,497,2485.0,0.0,448.77,1275113.4012250002,1mA,OK
Chronoamperometry,498,2490.0,0.0,448.77,1277357.2512250002,1mA,OK
Chronoamperometry,499,2495.0,0.0,448.296,1279599.9162250003,1mA,OK
Chronoamperometry,500,2500.0,0.0,448.58,1281842.1062250002,1mA,OK
Chronoamperometry,501,2505.0,0.0,449.528,1284087.3762250002,1mA,OK
Chronoamperometry,502,2510.0,0.0,447.72700000000003,1286330.5137250002,1mA,OK
Chronoamperometry,503,2515.0,0.0,455.12100000000004,1288587.6337250003,1mA,OK
Chronoamperometry,504,2520.0,0.0,457.586,1290869.4012250004,1mA,OK
Chronoamperometry,505,2525.0,0.0,457.776,1293157.8062250004,1mA,OK
Chronoamperometry,506,2530.0,0.0,457.586,1295446.2112250004,1mA,OK
Chronoamperometry,507,2535.0,0.0,456.63800000000003,1297731.7712250005,1mA,OK
Chronoamperometry,508,2540.0,0.0,451.61400000000003,1300002.4012250004,1mA,OK
Chronoamperometry,509,2545.0,0.0,433.507,1302215.2037250004,1mA,OK
Chronoamperometry,510,2550.0,0.0,437.48900000000003,1304392.6937250004,1mA,OK
Chronoamperometry,511,2555.0,0.0,438.058,1306581.5612250003,1mA,OK
Chronoamperometry,512,2560.0,0.0,439.101,1308774.4587250003,1mA,OK
Chronoamperometry,513,2565.0,0.0,440.807,1310974.2287250003,1mA,OK
Chronoamperometry,514,2570.0,0.0,440.522,1313177.5512250003,1mA,OK
Chronoamperometry,515,2575.0,0.0,437.67900000000003,1315373.0537250002,1mA,OK
Chronoamperometry,516,2580.0,0.0,438.721,1317564.0537250002,1mA,OK
Chronoamperometry,517,2585.0,0.0,431.991,1319740.8337250003,1mA,OK
Chronoamperometry,518,2590.0,0.0,431.801,1321900.3137250002,1mA,OK
Chronoamperometry,519,2595.0,0.0,439.954,1324079.7012250002,1mA,OK
Chronoamperometry,520,2600.0,0.0,448.77,1326301.5112250003,1mA,OK
Chronoamperometry,521,2605.0,0.0,446.115,1328538.7237250002,1mA,OK
Chronoamperometry,522,2610.0,0.0,446.969,1330771.4337250001,1mA,OK
Chronoamperometry,523,2615.0,0.0,447.158,1333006.751225,1mA,OK
Chronoamperometry,524,2620.0,0.0,447.91700000000003,1335244.438725,1mA,OK
Chronoamperometry,525,2625.0,0.0,447.158,1337482.126225,1mA,OK
Chronoamperometry,526,2630.0,0.0,444.125,1339710.333725,1mA,OK
Chronoamperometry,527,2635.0,0.0,447.348,1341939.0162250001,1mA,OK
Chronoamperometry,528,2640.0,0.0,446.115,1344172.6737250001,1mA,OK
Chronoamperometry,529,2645.0,0.0,446.779,1346404.9087250002,1mA,OK
Chronoamperometry,530,2650.0,0.0,447.72700000000003,1348641.1737250001,1mA,OK
Chronoamperometry,531,2655.0,0.0,447.72700000000003,1350879.8087250001,1mA,OK
Chronoamperometry,532,2660.0,0.0,447.91700000000003,1353118.9187250002,1mA,OK
Chronoamperometry,533,2665.0,0.0,448.201,1355359.2137250002,1mA,OK
Chronoamperometry,534,2670.0,0.0,447.158,1357597.6112250001,1mA,OK
Chronoamperometry,535,2675.0,0.0,446.40000000000003,1359831.5062250001,1mA,OK
Chronoamperometry,536,2680.0,0.0,446.40000000000003,1362063.5062250001,1mA,OK
Chronoamperometry,537,2685.0,0.0,447.632,1364298.5862250002,1mA,OK
Chronoamperometry,538,2690.0,0.0,444.883,1366529.8737250003,1mA,OK
Chronoamperometry,539,2695.0,0.0,444.599,1368753.5787250004,1mA,OK
Chronoamperometry,540,2700.0,0.0,441.37600000000003,1370968.5162250004,1mA,OK
Chronoamperometry,541,2705.0,0.0,443.84000000000003,1373181.5562250004,1mA,OK
Chronoamperometry,542,2710.0,0.0,443.272,1375399.3362250004,1mA,OK
Chronoamperometry,543,2715.0,0.0,443.177,1377615.4587250005,1mA,OK
Chronoamperometry,544,2720.0,0.0,445.168,1379836.3212250005,1mA,OK
Chronoamperometry,545,2725.0,0.0,447.443,1382067.8487250006,1mA,OK
Chronoamperometry,546,2730.0,0.0,446.021,1384301.5087250005,1mA,OK
Chronoamperometry,547,2735.0,0.0,446.495,1386532.7987250006,1mA,OK
Chronoamperometry,548,2740.0,0.0,442.134,1388754.3712250006,1mA,OK
Chronoamperometry,549,2745.0,0.0,443.366,1390968.1212250006,1mA,OK
Chronoamperometry,550,2750.0,0.0,441.85,1393181.1612250006,1mA,OK
Chronoamperometry,551,2755.0,0.0,443.177,1395393.7287250005,1mA,OK
Chronoamperometry,552,2760.0,0.0,444.22,1397612.2212250005,1mA,OK
Chronoamperometry,553,2765.0,0.0,446.589,1399839.2437250004,1mA,OK
Chronoamperometry,554,2770.0,0.0,441.37600000000003,1402059.1562250005,1mA,OK
Chronoamperometry,555,2775.0,0.0,441.755,1404266.9837250004,1mA,OK
Chronoamperometry,556,2780.0,0.0,443.272,1406479.5512250003,1mA,OK
Chronoamperometry,557,2785.0,0.0,443.556,1408696.6212250004,1mA,OK
Chronoamperometry,558,2790.0,0.0,436.541,1410896.8637250003,1mA,OK
Chronoamperometry,559,2795.0,0.0,442.892,1413095.4462250003,1mA,OK
Chronoamperometry,560,2800.0,0.0,441.66,1415306.8262250002,1mA,OK
Chronoamperometry,561,2805.0,0.0,440.14300000000003,1417511.3337250003,1mA,OK
Chronoamperometry,562,2810.0,0.0,438.342,1419707.5462250002,1mA,OK
Chronoamperometry,563,2815.0,0.0,438.911,1421900.6787250002,1mA,OK
Chronoamperometry,564,2820.0,0.0,438.247,1424093.5737250003,1mA,OK
Chronoamperometry,565,2825.0,0.0,438.627,1426285.7587250003,1mA,OK
Chronoamperometry,566,2830.0,0.0,439.574,1428481.2612250003,1mA,OK
Chronoamperometry,567,2835.0,0.0,440.333,1430681.0287250003,1mA,OK
Chronoamperometry,568,2840.0,0.0,444.125,1432892.1737250003,1mA,OK
Chronoamperometry,569,2845.0,0.0,443.461,1435111.1387250004,1mA,OK
Chronoamperometry,570,2850.0,0.0,432.654,1437301.4262250005,1mA,OK
Chronoamperometry,571,2855.0,0.0,439.954,1439482.9462250005,1mA,OK
Chronoamperometry,572,2860.0,0.0,439.195,1441680.8187250006,1mA,OK
Chronoamperometry,573,2865.0,0.0,439.574,1443877.7412250007,1mA,OK
Chronoamperometry,574,2870.0,0.0,439.954,1446076.5612250008,1mA,OK
Chronoamperometry,575,2875.0,0.0,438.721,1448273.2487250008,1mA,OK
Chronoamperometry,576,2880.0,0.0,439.101,1450467.8037250007,1mA,OK
Chronoamperometry,577,2885.0,0.0,442.134,1452670.8912250006,1mA,OK
Chronoamperometry,578,2890.0,0.0,404.879,1454788.4237250006,1mA,OK
Chronoamperometry,579,2895.0,0.0,408.576,1456822.0612250005,1mA,OK
Chronoamperometry,580,2900.0,0.0,410.851,1458870.6287250004,1mA,OK
Chronoamperometry,581,2905.0,0.0,412.368,1460928.6762250005,1mA,OK
Chronoamperometry,582,2910.0,0.0,415.78000000000003,1462999.0462250006,1mA,OK
Chronoamperometry,583,2915.0,0.0,414.074,1465073.6812250006,1mA,OK
Chronoamperometry,584,2920.0,0.0,414.264,1467144.5262250006,1mA,OK
Chronoamperometry,585,2925.0,0.0,413.884,1469214.8962250007,1mA,OK
Chronoamperometry,586,2930.0,0.0,413.505,1471283.3687250006,1mA,OK
Chronoamperometry,587,2935.0,0.0,411.988,1473347.1012250006,1mA,OK
Chronoamperometry,588,2940.0,0.0,413.979,1475412.0187250006,1mA,OK
Chronoamperometry,589,2945.0,0.0,414.927,1477484.2837250005,1mA,OK
Chronoamperometry,590,2950.0,0.0,412.557,1479552.9937250004,1mA,OK
Chronoamperometry,591,2955.0,0.0,411.704,1481613.6462250005,1mA,OK
Chronoamperometry,592,2960.0,0.0,413.31600000000003,1483676.1962250005,1mA,OK
Chronoamperometry,593,2965.0,0.0,412.842,1485741.5912250006,1mA,OK
Chronoamperometry,594,2970.0,0.0,413.31600000000003,1487806.9862250006,1mA,OK
Chronoamperometry,595,2975.0,0.0,415.117,1489878.0687250006,1mA,OK
Chronoamperometry,596,2980.0,0.0,411.325,1491944.1737250006,1mA,OK
Chronoamperometry,597,2985.0,0.0,412.652,1494004.1162250005,1mA,OK
Chronoamperometry,598,2990.0,0.0,412.462,1496066.9012250004,1mA,OK
Chronoamperometry,599,2995.0,0.0,398.527,1498094.3737250003,1mA,OK
Chronoamperometry,600,3000.0,0.0,400.802,1500092.6962250003,1mA,OK
Chronoamperometry,601,3005.0,0.0,401.087,1502097.4187250002,1mA,OK
Chronoamperometry,602,3010.0,0.0,403.836,1504109.7262250003,1mA,OK
Chronoamperometry,603,3015.0,0.0,407.154,1506137.2012250004,1mA,OK
Chronoamperometry,604,3020.0,0.0,409.808,1508179.6062250005,1mA,OK
Chronoamperometry,605,3025.0,0.0,410.661,1510230.7787250006,1mA,OK
Chronoamperometry,606,3030.0,0.0,411.988,1512287.4012250006,1mA,OK
Chronoamperometry,607,3035.0,0.0,410.187,1514342.8387250006,1mA,OK
Chronoamperometry,608,3040.0,0.0,410.946,1516395.6712250006,1mA,OK
Chronoamperometry,609,3045.0,0.0,411.42,1518451.5862250007,1mA,OK
Chronoamperometry,610,3050.0,0.0,411.135,1520507.9737250006,1mA,OK
Chronoamperometry,611,3055.0,0.0,414.264,1522571.4712250007,1mA,OK
Chronoamperometry,612,3060.0,0.0,415.591,1524646.1087250006,1mA,OK
Chronoamperometry,613,3065.0,0.0,414.358,1526720.9812250007,1mA,OK
Chronoamperometry,614,3070.0,0.0,413.31600000000003,1528790.1662250008,1mA,OK
Chronoamperometry,615,3075.0,0.0,417.202,1530866.4612250007,1mA,OK
Chronoamperometry,616,3080.0,0.0,417.866,1532954.1312250006,1mA,OK
Chronoamperometry,617,3085.0,0.0,417.866,1535043.4612250007,1mA,OK
Chronoamperometry,618,3090.0,0.0,416.444,1537129.2362250006,1mA,OK
Chronoamperometry,619,3095.0,0.0,418.814,1539217.3812250006,1mA,OK
Chronoamperometry,620,3100.0,0.0,418.624,1541310.9762250006,1mA,OK
Chronoamperometry,621,3105.0,0.0,419.098,1543405.2812250005,1mA,OK
Chronoamperometry,622,3110.0,0.0,419.098,1545500.7712250005,1mA,OK
Chronoamperometry,623,3115.0,0.0,419.66700000000003,1547597.6837250006,1mA,OK
Chronoamperometry,624,3120.0,0.0,420.046,1549696.9662250006,1mA,OK
Chronoamperometry,625,3125.0,0.0,417.202,1551790.0862250007,1mA,OK
Chronoamperometry,626,3130.0,0.0,417.487,1553876.8087250006,1mA,OK
Chronoamperometry,627,3135.0,0.0,418.055,1555965.6637250006,1mA,OK
Chronoamperometry,628,3140.0,0.0,416.254,1558051.4362250005,1mA,OK
Chronoamperometry,629,3145.0,0.0,416.634,1560133.6562250005,1mA,OK
Chronoamperometry,630,3150.0,0.0,412.842,1562207.3462250005,1mA,OK
Chronoamperometry,631,3155.0,0.0,414.548,1564275.8212250005,1mA,OK
Chronoamperometry,632,3160.0,0.0,414.64300000000003,1566348.7987250006,1mA,OK
Chronoamperometry,633,3165.0,0.0,413.79,1568419.8812250006,1mA,OK
Chronoamperometry,634,3170.0,0.0,414.169,1570489.7787250006,1mA,OK
Chronoamperometry,635,3175.0,0.0,413.505,1572558.9637250006,1mA,OK
Chronoamperometry,636,3180.0,0.0,412.083,1574622.9337250006,1mA,OK
Chronoamperometry,637,3185.0,0.0,411.894,1576682.8762250005,1mA,OK
Chronoamperometry,638,3190.0,0.0,412.93600000000004,1578744.9512250004,1mA,OK
Chronoamperometry,639,3195.0,0.0,412.368,1580808.2112250004,1mA,OK
Chronoamperometry,640,3200.0,0.0,407.723,1582858.4387250005,1mA,OK
Chronoamperometry,641,3205.0,0.0,409.23900000000003,1584900.8437250005,1mA,OK
Chronoamperometry,642,3210.0,0.0,409.42900000000003,1586947.5137250004,1mA,OK
Chronoamperometry,643,3215.0,0.0,411.23,1588999.1612250004,1mA,OK
Chronoamperometry,644,3220.0,0.0,413.979,1591062.1837250004,1mA,OK
Chronoamperometry,645,3225.0,0.0,415.212,1593135.1612250004,1mA,OK
Chronoamperometry,646,3230.0,0.0,416.539,1595214.5387250003,1mA,OK
Chronoamperometry,647,3235.0,0.0,415.401,1597294.3887250004,1mA,OK
Chronoamperometry,648,3240.0,0.0,415.591,1599371.8687250004,1mA,OK
Chronoamperometry,649,3245.0,0.0,412.557,1601442.2387250005,1mA,OK
Chronoamperometry,650,3250.0,0.0,415.68600000000004,1603512.8462250005,1mA,OK
Chronoamperometry,651,3255.0,0.0,417.108,1605594.8312250006,1mA,OK
Chronoamperometry,652,3260.0,0.0,418.814,1607684.6362250005,1mA,OK
Chronoamperometry,653,3265.0,0.0,418.909,1609778.9437250006,1mA,OK
Chronoamperometry,654,3270.0,0.0,420.046,1611876.3312250006,1mA,OK
Chronoamperometry,655,3275.0,0.0,419.003,1613973.9537250006,1mA,OK
Chronoamperometry,656,3280.0,0.0,418.719,1616068.2587250005,1mA,OK
Chronoamperometry,657,3285.0,0.0,418.719,1618161.8537250005,1mA,OK
Chronoamperometry,658,3290.0,0.0,418.245,1620254.2637250004,1mA,OK
Chronoamperometry,659,3295.0,0.0,417.582,1622343.8312250003,1mA,OK
Chronoamperometry,660,3300.0,0.0,415.875,1624427.4737250004,1mA,OK
Chronoamperometry,661,3305.0,0.0,415.117,1626504.9537250004,1mA,OK
Chronoamperometry,662,3310.0,0.0,414.358,1628578.6412250004,1mA,OK
Chronoamperometry,663,3315.0,0.0,414.832,1630651.6162250005,1mA,OK
Chronoamperometry,664,3320.0,0.0,414.074,1632723.8812250004,1mA,OK
Chronoamperometry,665,3325.0,0.0,413.884,1634793.7762250004,1mA,OK
Chronoamperometry,666,3330.0,0.0,413.221,1636861.5387250003,1mA,OK
